trial,run_name,learning_rate,hidden_dim1,hidden_dim2,weight_decay,activation,best_val_accuracy,best_epoch,final_train_loss,final_val_loss,final_val_accuracy,checkpoint_path,history_path
26,full_run_fine_search_trial_026,0.06,768,384,1e-05,relu,0.6711111111111111,15,0.44497072168018204,1.0069666778677475,0.6711111111111111,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_026_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_026_history.json
16,full_run_fine_search_trial_016,0.03,768,384,0.0,relu,0.6708641975308642,15,0.5126036287363244,0.9577237974861522,0.6708641975308642,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_016_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_016_history.json
17,full_run_fine_search_trial_017,0.03,768,384,1e-05,relu,0.6706172839506173,15,0.5205972547743396,0.9586183865445922,0.6706172839506173,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_017_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_017_history.json
24,full_run_fine_search_trial_024,0.06,512,256,0.0001,relu,0.6688888888888889,15,0.5842689699928042,1.0839525398277945,0.6688888888888889,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_024_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_024_history.json
18,full_run_fine_search_trial_018,0.03,768,384,0.0001,relu,0.668641975308642,15,0.6272971555523946,1.0722088892312691,0.668641975308642,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_018_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_018_history.json
25,full_run_fine_search_trial_025,0.06,768,384,0.0,relu,0.6679012345679012,15,0.43175869321066235,1.0043765613767837,0.6679012345679012,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_025_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_025_history.json
15,full_run_fine_search_trial_015,0.03,512,256,0.0001,relu,0.6671604938271605,15,0.633954735045196,1.0288168152349975,0.6671604938271605,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_015_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_015_history.json
13,full_run_fine_search_trial_013,0.03,512,256,0.0,relu,0.6661728395061728,15,0.5508153163945233,0.9426883930041466,0.6661728395061728,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_013_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_013_history.json
27,full_run_fine_search_trial_027,0.06,768,384,0.0001,relu,0.6649382716049382,15,0.5533193116015683,1.1362856572374878,0.6649382716049382,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_027_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_027_history.json
23,full_run_fine_search_trial_023,0.06,512,256,1e-05,relu,0.6641975308641975,15,0.49370764935747397,1.020924950445198,0.6641975308641975,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/checkpoints/full_run_fine_search_trial_023_best.npz,/Users/football_prince/Desktop/2 研究生/1 课程文件/深度学习与空间智能/hw1/results/curves/full_run_fine_search_trial_023_history.json
